"Data Source,""World Development Indicators"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"","
"Aruba,""ABW"",""Population, total"",""SP.POP.TOTL"",""54208"",""55435"",""56226"",""56697"",""57029"",""57360"",""57712"",""58049"",""58385"",""58724"",""59065"",""59438"",""59849"",""60239"",""60525"",""60655"",""60589"",""60366"",""60106"",""59978"",""60096"",""60567"",""61344"",""62204"",""62831"",""63028"",""62644"",""61835"",""61077"",""61032"",""62148"",""64623"",""68235"",""72498"",""76700"",""80326"",""83195"",""85447"",""87276"",""89004"",""90858"",""92894"",""94995"",""97015"",""98742"",""100031"",""100830"",""101219"",""101344"",""101418"",""101597"",""101932"",""102384"",""102911"","""","
"Andorra,""AND"",""Population, total"",""SP.POP.TOTL"",""13414"",""14376"",""15376"",""16410"",""17470"",""18551"",""19646"",""20755"",""21888"",""23061"",""24279"",""25560"",""26892"",""28231"",""29514"",""30706"",""31781"",""32769"",""33746"",""34819"",""36063"",""37502"",""39112"",""40862"",""42704"",""44597"",""46515"",""48458"",""50431"",""52449"",""54511"",""56674"",""58904"",""61003"",""62707"",""63854"",""64274"",""64090"",""63799"",""64084"",""65399"",""68000"",""71639"",""75643"",""79060"",""81223"",""81877"",""81292"",""79969"",""78659"",""77907"",""77865"",""78360"",""79218"","""","
"Afghanistan,""AFG"",""Population, total"",""SP.POP.TOTL"",""8774440"",""8953544"",""9141783"",""9339507"",""9547131"",""9765015"",""9990125"",""10221902"",""10465770"",""10729191"",""11015621"",""11323446"",""11644377"",""11966352"",""12273589"",""12551790"",""12806810"",""13034460"",""13199597"",""13257128"",""13180431"",""12963788"",""12634494"",""12241928"",""11854205"",""11528977"",""11262439"",""11063107"",""11013345"",""11215323"",""11731193"",""12612043"",""13811876"",""15175325"",""16485018"",""17586073"",""18415307"",""19021226"",""19496836"",""19987071"",""20595360"",""21347782"",""22202806"",""23116142"",""24018682"",""24860855"",""25631282"",""26349243"",""27032197"",""27708187"",""28397812"",""29105480"",""29824536"",""30551674"","""","
